date,Close
2023/2/21,89.09999847
2023/2/22,86.55000305
2023/2/23,86.19999695
2023/2/24,86.02500153
2023/2/27,84.72499847
2023/2/28,85.17500305
2023/3/1,84.94999695
2023/3/2,83.84999847
2023/3/3,84.55000305
2023/3/6,83.47499847
2023/3/7,84.80000305
2023/3/8,85.75
2023/3/9,85.07499695
2023/3/10,87.44999695
2023/3/13,86.22499847
2023/3/14,85.40000153
2023/3/15,83.75
2023/3/16,79.44999695
2023/3/17,79.875
2023/3/20,77.77500153
2023/3/21,77.05000305
2023/3/22,76.07499695
2023/3/23,75.75
2023/3/24,77.17500305
2023/3/27,78.625
2023/3/28,77.75
2023/3/29,76.77500153
2023/3/30,76.44999695
2023/3/31,75.25
2023/4/3,74.52500153
2023/4/4,72.22499847
2023/4/5,73.40000153
2023/4/6,74.15000153
2023/4/10,73.375
2023/4/11,73.05000305
2023/4/12,72.30000305
2023/4/13,71.59999847
2023/4/14,71.75
2023/4/17,71.875
2023/4/18,78.82499695
2023/4/19,78.77500153
2023/4/20,76.82499695
2023/4/21,77.02500153
2023/4/24,77.69999695
2023/4/25,76.875
2023/4/26,78.27500153
2023/4/27,78.125
2023/4/28,79.65000153
2023/5/1,79.30000305
2023/5/2,78.17500305
2023/5/3,78.15000153
2023/5/4,77.07499695
2023/5/5,75.52500153
2023/5/8,75.625
2023/5/9,76.27500153
2023/5/10,76.57499695
2023/5/11,76.59999847
2023/5/12,76.625
2023/5/15,86.15000153
2023/5/16,87.19999695
2023/5/17,84.875
2023/5/18,85.30000305
2023/5/19,83.02500153
2023/5/22,81.82499695
2023/5/23,80.67500305
2023/5/24,79.80000305
2023/5/25,77.65000153
2023/5/26,76.07499695
2023/5/30,80.82499695
2023/5/31,82.57499695
2023/6/1,83.55000305
2023/6/2,86.72499847
2023/6/5,85.32499695
2023/6/6,88.30000305
2023/6/7,87.69999695
2023/6/8,87.67500305
2023/6/9,87.875
2023/6/12,87.17500305
2023/6/13,87.125
2023/6/14,87.19999695
2023/6/15,91.92500305
2023/6/16,92.84999847
2023/6/20,95.84999847
2023/6/21,94.75
2023/6/22,91.84999847
2023/6/23,91.27500153
2023/6/26,93.40000153
2023/6/27,94.125
2023/6/28,94.27500153
2023/6/29,95.44999695
2023/6/30,95.65000153
2023/7/3,97.82499695
2023/7/5,101.2750015
2023/7/6,100.0500031
2023/7/7,99
2023/7/10,98.80000305
2023/7/11,101.2750015
2023/7/12,101.1750031
2023/7/13,102.3499985
2023/7/14,101.9749985
2023/7/17,102.3499985
2023/7/18,96.27500153
2023/7/19,97.92500305
2023/7/20,100.625
2023/7/21,100.6750031
2023/7/24,100.0999985
2023/7/25,101.6500015
2023/7/26,101.6500015
2023/7/27,102.0250015
2023/7/28,103.1999969
2023/7/31,104.125
2023/8/1,103.6750031
2023/8/2,102.6750031
2023/8/3,101
2023/8/4,101.0250015
2023/8/7,101.5250015
2023/8/8,102.0999985
2023/8/9,101.6500015
2023/8/10,101.7249985
2023/8/11,102.0999985
2023/8/14,102.25
2023/8/15,78.19999695
2023/8/16,78.17500305
2023/8/17,79.15000153
2023/8/18,82.125
2023/8/21,80.625
2023/8/22,79.57499695
2023/8/23,78.55000305
2023/8/24,80.47499847
2023/8/25,79.82499695
2023/8/28,81.84999847
2023/8/29,80.72499847
2023/8/30,83.59999847
2023/8/31,82.55000305
2023/9/1,83.05000305
2023/9/5,83.17500305
2023/9/6,81.875
2023/9/7,82.82499695
2023/9/8,81.52500153
2023/9/11,82.55000305
2023/9/12,85.27500153
2023/9/13,83.97499847
2023/9/14,83.34999847
2023/9/15,83.125
2023/9/18,83.25
2023/9/19,84.84999847
2023/9/20,85.77500153
2023/9/21,82.94999695
2023/9/22,81.52500153
2023/9/25,81.52500153
2023/9/26,81.625
2023/9/27,82.125
2023/9/28,83.94999695
2023/9/29,80.19999695
2023/10/2,79.84999847
2023/10/3,79.97499847
2023/10/4,79.92500305
2023/10/5,80.90000153
2023/10/6,82.32499695
2023/10/9,81.97499847
2023/10/10,81.94999695
2023/10/11,82.15000153
2023/10/12,82.09999847
2023/10/13,81.92500305
2023/10/16,68.30000305
2023/10/17,67.55000305
2023/10/18,68.02500153
2023/10/19,68
2023/10/20,66
2023/10/23,66.17500305
2023/10/24,66.375
2023/10/25,67.5
2023/10/26,68.625
2023/10/27,70.47499847
2023/10/30,71.17500305
2023/10/31,71.72499847
2023/11/1,70.15000153
2023/11/2,73.27500153
2023/11/3,71.75
2023/11/6,72.40000153
2023/11/7,72.90000153
2023/11/8,71.5
2023/11/9,71.44999695
2023/11/10,71.90000153
2023/11/13,73.34999847
2023/11/14,72.30000305
2023/11/15,71.05000305
2023/11/16,71.47499847
2023/11/17,70.97499847
2023/11/20,70.34999847
2023/11/21,68.17500305
2023/11/22,68.27500153
2023/11/24,67.57499695
2023/11/27,67.875
2023/11/28,68.92500305
2023/11/29,68.97499847
2023/11/30,68.77500153
2023/12/1,68.59999847
2023/12/4,68.05000305
2023/12/5,66.82499695
2023/12/6,67.55000305
2023/12/7,67.55000305
2023/12/8,68.42500305
2023/12/11,68.25
2023/12/12,67.82499695
2023/12/13,67.92500305
2023/12/14,67.17500305
2023/12/15,71.90000153
2023/12/18,71.57499695
2023/12/19,70.55000305
2023/12/20,70.22499847
2023/12/21,70.65000153
2023/12/22,71.34999847
2023/12/26,69.30000305
2023/12/27,69.875
2023/12/28,68.44999695
2023/12/29,67.97499847
2024/1/2,65.32499695
2024/1/3,65.30000305
2024/1/4,69.05000305
2024/1/5,70
2024/1/8,70.59999847
2024/1/9,71.875
2024/1/10,72.07499695
2024/1/11,72.59999847
2024/1/12,71.90000153
2024/1/16,70.77500153
2024/1/17,71.44999695
2024/1/18,71.09999847
2024/1/19,70.75
2024/1/22,70.92500305
2024/1/23,73.30000305
2024/1/24,73.90000153
2024/1/25,74.30000305
2024/1/26,74.92500305
2024/1/29,75.27500153
2024/1/30,75.84999847
2024/1/31,76.34999847
2024/2/1,75.80000305
2024/2/2,75.44999695
2024/2/5,74.40000153
2024/2/6,73.47499847
2024/2/7,73.375
2024/2/8,73.30000305
2024/2/9,73.67500305
2024/2/12,73.57499695
2024/2/13,74.22499847
2024/2/14,75.17500305
2024/2/15,85
2024/2/16,85.22499847
2024/2/20,85.67500305
2024/2/21,85.97499847
2024/2/22,87.19999695
2024/2/23,87.19999695
2024/2/26,86.27500153
2024/2/27,85.90000153
2024/2/28,86
2024/2/29,86.625
2024/3/1,88.07499695
2024/3/4,86.27500153
2024/3/5,85.17500305
2024/3/6,85
2024/3/7,84.52500153
2024/3/8,84.375
2024/3/11,83.27500153
2024/3/12,85.34999847
2024/3/13,84.875
2024/3/14,85.02500153
2024/3/15,86.92500305
2024/3/18,86.82499695
2024/3/19,85.82499695
2024/3/20,85.30000305
2024/3/21,84.90000153
2024/3/22,84.57499695
2024/3/25,85.15000153
2024/3/26,85.57499695
2024/3/27,86.09999847
2024/3/28,86.625
2024/4/1,86.94999695
2024/4/2,86.55000305
2024/4/3,87.97499847
2024/4/4,88.34999847
2024/4/5,89.32499695
2024/4/8,89.75
2024/4/9,90.59999847
2024/4/10,91.75
2024/4/11,91.44999695
2024/4/12,90.875
2024/4/15,94.32499695
2024/4/16,94.72499847
2024/4/17,94.92500305
2024/4/18,94.72499847
2024/4/19,96.22499847
2024/4/22,96.69999695
2024/4/23,98.57499695
2024/4/24,97.34999847
2024/4/25,95.27500153
2024/4/26,94.27500153
2024/4/29,94.02500153
2024/4/30,94.15000153
2024/5/1,93.02500153
2024/5/2,93.07499695
2024/5/3,92.42500305
2024/5/6,92.17500305
2024/5/7,92.52500153
2024/5/8,92.52500153
2024/5/9,91.97499847
2024/5/10,91.72499847
2024/5/13,91.44999695
2024/5/14,91.82499695
2024/5/15,97.5
2024/5/16,98.375
2024/5/17,96.5
2024/5/20,96.92500305
2024/5/21,96.40000153
2024/5/22,95.40000153
2024/5/23,94.52500153
2024/5/24,94.27500153
2024/5/28,93.80000305
2024/5/29,93.77500153
2024/5/30,93.97499847
2024/5/31,94.34999847
2024/6/3,93.65000153
2024/6/4,92.69999695
2024/6/5,92.09999847
2024/6/6,92.15000153
2024/6/7,92.52500153
2024/6/10,92.25
2024/6/11,91.94999695
2024/6/12,92.02500153
2024/6/13,91.75
2024/6/14,91.17500305
2024/6/17,95.375
2024/6/18,93.77500153
2024/6/20,91.15000153
2024/6/21,92.05000305
2024/6/24,89.94999695
2024/6/25,89
2024/6/26,89.90000153
2024/6/27,89.44999695
2024/6/28,89.57499695
2024/7/1,89.19999695
2024/7/2,89.22499847
2024/7/3,89.75
2024/7/5,89.875
2024/7/8,89.67500305
2024/7/9,89.32499695
2024/7/10,88.44999695
2024/7/11,88.55000305
2024/7/12,88.69999695
2024/7/15,88.65000153
2024/7/16,91.27500153
2024/7/17,91.65000153
2024/7/18,91.375
2024/7/19,91.57499695
2024/7/22,92.375
2024/7/23,93.65000153
2024/7/24,93.77500153
2024/7/25,93.77500153
2024/7/26,93.47499847
2024/7/29,91.44999695
2024/7/30,91.19999695
2024/7/31,92.27500153
2024/8/1,93.15000153
2024/8/2,92.19999695
2024/8/5,91.15000153
2024/8/6,91.27500153
2024/8/7,90.59999847
2024/8/8,90.02500153
2024/8/9,89.80000305
2024/8/12,90.02500153
2024/8/13,89.90000153
2024/8/14,90.09999847
2024/8/15,76.5
2024/8/16,75.07499695
2024/8/19,76.80000305
2024/8/20,76.40000153
2024/8/21,76.15000153
2024/8/22,79.625
2024/8/23,80.55000305
2024/8/26,80.40000153
2024/8/27,82.07499695
2024/8/28,81.67500305
2024/8/29,82.17500305
2024/8/30,82.22499847
2024/9/3,82.52500153
2024/9/4,81.57499695
2024/9/5,80.69999695
2024/9/6,79.5
2024/9/9,78.80000305
2024/9/10,78.55000305
2024/9/11,79.75
2024/9/12,78.90000153
2024/9/13,78.44999695
2024/9/16,79.92500305
2024/9/17,81.77500153
2024/9/18,82.05000305
2024/9/19,82.25
2024/9/20,82.22499847
2024/9/23,82.30000305
2024/9/24,82.125
2024/9/25,82.47499847
2024/9/26,82.02500153
2024/9/27,82.05000305
2024/9/30,82.25
2024/10/1,83.5
2024/10/2,84.67500305
2024/10/3,84.17500305
2024/10/4,84.02500153
2024/10/7,83.97499847
2024/10/8,84.125
2024/10/9,83.92500305
2024/10/10,84.02500153
2024/10/11,84.07499695
2024/10/14,84.09999847
2024/10/15,75.22499847
2024/10/16,77.69999695
2024/10/17,77.67500305
2024/10/18,77.82499695
2024/10/21,78.27500153
2024/10/22,79.125
2024/10/23,80.17500305
2024/10/24,78.65000153
2024/10/25,79.67500305
2024/10/28,80.625
2024/10/29,82.82499695
2024/10/30,84.375
2024/10/31,83.80000305
2024/11/1,84.07499695
2024/11/4,83.22499847
2024/11/5,81.125
2024/11/6,82.125
2024/11/7,81.19999695
2024/11/8,80.42500305
2024/11/11,81.77500153
2024/11/12,82.34999847
2024/11/13,81.875
2024/11/14,80.09999847
2024/11/15,79.5
2024/11/18,80.02500153
2024/11/19,79.55000305
2024/11/20,80.52500153
2024/11/21,80.80000305
2024/11/22,81.67500305
2024/11/25,81.97499847
2024/11/26,83.09999847
2024/11/27,82.40000153
2024/11/29,82.07499695
2024/12/2,83.22499847
2024/12/3,83.25
2024/12/4,82.5
2024/12/5,82.42500305
2024/12/6,83.30000305
2024/12/9,82.90000153
2024/12/10,82.92500305
2024/12/11,83.5
2024/12/12,83.55000305
2024/12/13,83.72499847
2024/12/16,83.55000305
2024/12/17,83.19999695
2024/12/18,83.69999695
2024/12/19,83.625
2024/12/20,85.92500305
2024/12/23,84.375
2024/12/24,84.375
2024/12/26,84.19999695
2024/12/27,84.15000153
2024/12/30,81.625
2024/12/31,81.30000305
2025/1/2,81.15000153
2025/1/3,80.77500153
2025/1/6,79.65000153
2025/1/7,79.17500305
2025/1/8,79.47499847
2025/1/9,81.77500153
2025/1/10,82.55000305
2025/1/13,83.19999695
